Rank,Claimed,Balance,Change%
16834,1541.3555780000002,0.0,-1.0
16835,1541.1900000000005,72.74342392725654,-0.9528004827910532
16836,1541.0816209999998,-2.273736754432321e-13,-1.0000000000000002
16837,1540.678722,0.0,-1.0
16838,1540.499816,0.0,-1.0
16839,1540.415505,4233.4469,1.7482499924590151
16840,1540.29753,0.0,-1.0
16841,1540.01,0.0,-1.0
16842,1539.9,1.1368683772161605e-13,-1.0
16843,1539.892598,0.0,-1.0
16844,1539.7025,1.1368683772161605e-13,-1.0
16845,1538.97,0.0,-1.0
16846,1538.690859,0.0,-1.0
16847,1538.68,0.0,-1.0
16848,1538.6439529999998,0.0,-1.0
16849,1538.4771239999998,0.0,-1.0
16850,1538.401666666667,72.61182061364507,-0.9528004797531344
16851,1538.1325309999995,8.526512829121202e-14,-1.0
16852,1538.07255,244.95255,-0.8407405749488215
16853,1537.882129,0.0,-1.0
16854,1537.632185,0.0,-1.0
16855,1537.513703,0.0,-1.0
16856,1537.394608,0.0,-1.0
16857,1537.34761,0.0,-1.0
16858,1536.502425,0.0,-1.0
16859,1536.467615,-2.8421709430404014e-14,-1.0
16860,1536.420032,0.0,-1.0
16861,1536.133328,0.0,-1.0
16862,1536.0269460000002,0.0,-1.0
16863,1535.9923299999998,0.0,-1.0
16864,1535.825387,-8.526512829121202e-14,-1.0
16865,1535.824626,0.0,-1.0
16866,1535.81,-1.8189894035458565e-12,-1.000000000000001
16867,1535.659197,-2.8421709430404014e-14,-1.0
16868,1535.563992,0.0,-1.0
16869,1535.2225000000003,1.7053025658242404e-13,-1.0
16870,1535.206649,0.0,-1.0
16871,1535.017033,0.0,-1.0
16872,1534.647583,0.4702630000002443,-0.9996935693867376
16873,1534.55,0.0,-1.0
16874,1534.516044,0.0,-1.0
16875,1534.469814,0.0,-1.0
16876,1534.4341560000005,-5.684341886080803e-14,-1.0
16877,1534.1958069999998,-8.526512829121202e-14,-1.0
16878,1534.0051729999998,0.0,-1.0
16879,1533.600323,0.0,-1.0
16880,1533.55417,0.0,-1.0
16881,1533.5057,0.0,-1.0
16882,1533.434981,0.0,-1.0
16883,1533.2552870000002,2.273736754432321e-13,-1.0
16884,1532.88738,8.526512829121202e-14,-1.0
16885,1532.696916,0.0,-1.0
16886,1532.660486,0.0,-1.0
16887,1532.589852,0.0,-1.0
16888,1532.554103,244.0741029999997,-0.8407403023996213
16889,1532.507552,0.0,-1.0
16890,1532.2927939999995,0.0,-1.0
16891,1532.280117,0.0,-1.0
16892,1532.006735,0.9867349999997828,-0.9993559199333416
16893,1531.9110139999998,9.182647930000002,-0.9940057563095502
16894,1531.71,0.0,-1.0
16895,1531.602888,0.0,-1.0
16896,1531.460254,1.1368683772161605e-13,-1.0
16897,1531.447675,9.094947017729282e-13,-0.9999999999999994
16898,1531.1987410000002,1.1368683772161605e-13,-1.0
16899,1530.9237460000002,0.0,-1.0
16900,1530.626972,0.0,-1.0
16901,1530.306712,0.0,-1.0
16902,1529.818269,0.0,-1.0
16903,1529.4708333333328,-1.7053025658242404e-13,-1.0000000000000002
16904,1528.759558,0.0,-1.0
16905,1528.5400000000002,0.0,-1.0
16906,1528.533089,0.0,-1.0
16907,1527.9980039999998,-2.273736754432321e-13,-1.0000000000000002
16908,1527.5800000000002,0.0,-1.0
16909,1527.404763,0.0,-1.0
16910,1527.3206091828022,-5.684341886080803e-14,-1.0
16911,1527.189985,0.0,-1.0
16912,1527.1417109999998,-2.273736754432321e-13,-1.0000000000000002
16913,1526.5234019999998,0.0,-1.0
16914,1526.3457150000002,5.684341886080803e-14,-1.0
16915,1526.179275,0.1792749999998761,-0.9998825334592492
16916,1526.154308,2.273736754432321e-13,-1.0
16917,1525.69145,2.273736754432321e-13,-1.0
16918,1525.44,0.0,-1.0
16919,1525.262185,0.0,-1.0
16920,1525.167198,0.0,-1.0
16921,1524.597506,-1.1368683772161605e-13,-1.0
16922,1524.524597,0.0,-1.0
16923,1524.25,0.0,-1.0
16924,1523.323282,-5.684341886080803e-14,-1.0
16925,1523.3225000000002,-8.526512829121202e-14,-1.0
16926,1522.991257,0.0,-1.0
16927,1522.837165,0.0071650000000431,-0.9999952949664188
16928,1522.467162,-2.273736754432321e-13,-1.0000000000000002
16929,1522.33,-1.3642420526593924e-12,-1.0000000000000009
16930,1522.2540800000002,0.0384497100000089,-0.9999747415950432
16931,1522.0390120000002,0.0,-1.0
16932,1521.9809140000002,1.1368683772161605e-13,-1.0
16933,1521.840833333333,432.8962699511759,-0.715544319439116
16934,1521.47,1.7053025658242404e-13,-1.0
16935,1521.3732619999998,243.37326199999995,-0.8400305381467918
16936,1520.933418,-5.684341886080803e-14,-1.0
16937,1520.577022,-8.526512829121202e-14,-1.0
16938,1520.576789,970.576789,-0.3617048504085774
16939,1520.325,0.0,-1.0
16940,1519.8341666666672,2.557953848736361e-13,-1.0
16941,1519.459196,0.0,-1.0
16942,1519.161927,-2.273736754432321e-13,-1.0000000000000002
16943,1518.376438,-5.684341886080803e-14,-1.0
16944,1518.293646,0.0,-1.0
16945,1518.22,0.0,-1.0
16946,1517.875,0.0,-1.0
16947,1517.151089,0.0,-1.0
16948,1517.0082659999998,0.0,-1.0
16949,1516.877227,-1.1368683772161605e-13,-1.0
16950,1515.41423,0.0,-1.0
16951,1514.9024920000002,2.273736754432321e-13,-1.0
16952,1514.67612,0.0,-1.0
16953,1514.585,0.0,-1.0
16954,1514.5819069999998,2.273736754432321e-13,-1.0
16955,1514.5105980000003,241.200598,-0.8407402375932401
16956,1514.307543,0.0,-1.0
16957,1513.8329009999998,-2.273736754432321e-13,-1.0000000000000002
16958,1513.570589,5.684341886080803e-14,-1.0
16959,1513.149166666667,0.0,-1.0
16960,1512.667596,0.0005959999998594,-0.999999605994072
16961,1512.666892,5.684341886080803e-14,-1.0
16962,1512.5845559999998,5.684341886080803e-14,-1.0
16963,1512.452956,0.0,-1.0
16964,1512.263005,0.0,-1.0
16965,1512.262588,0.0,-1.0
16966,1512.226305,-2.8421709430404014e-14,-1.0
16967,1512.05,0.0,-1.0
16968,1511.9183409999998,0.0,-1.0
16969,1511.84,0.0,-1.0
16970,1511.67,61.67000000000007,-0.95920405908697
16971,1511.44,0.0,-1.0
16972,1511.287786,-2.273736754432321e-13,-1.0000000000000002
16973,1511.048849,0.0,-1.0
16974,1510.97,0.0,-1.0
16975,1510.52588,0.0,-1.0
16976,1510.478409,0.0,-1.0
16977,1510.2051169999995,0.0,-1.0
16978,1510.169716,0.0,-1.0
16979,1510.108912,0.0,-1.0
16980,1510.062808,2.8421709430404014e-14,-1.0
16981,1509.705146,0.0,-1.0
16982,1509.5270569999998,0.0,-1.0
16983,1509.39,0.0,-1.0
16984,1509.33,0.0,-1.0
16985,1509.062073,0.0,-1.0
16986,1509.003188,0.0,-1.0
16987,1508.920776,0.0,-1.0
16988,1508.71757,2.8421709430404014e-14,-1.0
16989,1508.6698,0.0,-1.0
16990,1508.66,0.0,-1.0
16991,1508.337219,-2.273736754432321e-13,-1.0000000000000002
16992,1508.208333333333,0.2055557833527928,-0.999863708627774
16993,1508.205917,0.2059169999999994,-0.9998634689085364
16994,1507.7125,2.8421709430404014e-14,-1.0
16995,1507.555,2.8421709430404014e-14,-1.0
16996,1507.362699,0.0,-1.0
16997,1507.29058,7.999999994012796e-05,-0.9999999469246336
16998,1506.81,0.8099999999999454,-0.9994624405200392
16999,1506.12,0.0,-1.0
17000,1506.07842,0.0,-1.0
17001,1506.076711,-1.4210854715202006e-13,-1.0000000000000002
17002,1505.708088,0.0,-1.0
17003,1505.6015220000002,0.0,-1.0
17004,1505.161134,-1.1368683772161605e-13,-1.0
17005,1505.006926,-8.526512829121202e-14,-1.0
17006,1504.840229,1504.840229,0.0
17007,1504.722233,-2.8421709430404014e-14,-1.0
17008,1504.328804,0.0,-1.0
17009,1504.102401,-2.273736754432321e-13,-1.0000000000000002
17010,1503.9012550000002,1.1368683772161605e-13,-1.0
17011,1503.8525860000002,0.0,-1.0
17012,1503.82945,0.0294499999999118,-0.9999804166622752
17013,1503.5708333333328,-2.8421709430404014e-14,-1.0
17014,1503.29,0.0,-1.0
17015,1503.282177,5.684341886080803e-14,-1.0
17016,1503.15,0.0,-1.0
17017,1502.783514,363.0930608152321,-0.7583863161708653
17018,1502.69944,0.0,-1.0
17019,1502.414865,0.0,-1.0
17020,1502.259565,0.0,-1.0
17021,1502.199229,0.0,-1.0
17022,1502.05724,1502.05724,0.0
17023,1501.903247,0.1000000000001364,-0.999933417814896
17024,1501.248234,0.0,-1.0
17025,1501.189749,0.0,-1.0
17026,1501.0200000000002,721.0200000000002,-0.5196466402846064
17027,1500.939675,2.273736754432321e-13,-1.0
17028,1500.677996,0.0,-1.0
17029,1500.558784,0.0,-1.0
17030,1500.522584,0.0,-1.0
17031,1500.485455038958,0.0,-1.0
17032,1500.452133,0.0,-1.0
17033,1500.379331,0.0,-1.0
17034,1500.2378700000002,-2.8421709430404014e-14,-1.0
17035,1500.225444,0.0254439999998794,-0.9999830398823712
17036,1500.125,1445.7562983588705,-0.0362427808623478
17037,1499.488258,0.0,-1.0
17038,1499.191617,-1.8189894035458565e-12,-1.000000000000001
17039,1499.119423,2.8421709430404014e-14,-1.0
17040,1498.77,-3.637978807091713e-12,-1.0000000000000024
17041,1498.727131,0.0,-1.0
17042,1498.512409,0.0,-1.0
17043,1498.453856,0.0,-1.0
17044,1498.381279,5.684341886080803e-14,-1.0
17045,1498.28,0.0,-1.0
17046,1497.763052,9.438022000000077,-0.9936985880460883
17047,1497.6922019999995,0.0,-1.0
17048,1497.68,2.273736754432321e-13,-1.0
17049,1497.4661669999998,0.0,-1.0
17050,1496.989578,0.0,-1.0
17051,1496.47,0.0,-1.0
17052,1496.431661,0.0,-1.0
17053,1496.1806370000002,0.0,-1.0
17054,1495.9902300000003,0.0,-1.0
17055,1495.77,0.0,-1.0
17056,1495.729149,0.0,-1.0
17057,1495.491855,0.1718549999999936,-0.9998850846298992
17058,1495.28,0.0,-1.0
17059,1494.97987,2.273736754432321e-13,-1.0
17060,1494.69447,0.0,-1.0
17061,1494.6590520000002,0.0,-1.0
17062,1494.634278,0.0,-1.0
17063,1494.01729,8.526512829121202e-14,-1.0
17064,1493.7545189999998,0.0,-1.0
17065,1493.660016,0.0,-1.0
17066,1493.635671,0.0,-1.0
17067,1493.528316,-1.4210854715202006e-13,-1.0000000000000002
17068,1493.52,0.0,-1.0
17069,1493.41,0.0,-1.0
17070,1493.017456,237.777456,-0.8407403375999108
17071,1492.9337999999998,-1.1368683772161605e-13,-1.0
17072,1492.291402,0.0,-1.0
17073,1492.149159,2.273736754432321e-13,-1.0
17074,1491.939166666667,5.684341886080803e-14,-1.0
17075,1491.6263870000002,2.8421709430404014e-14,-1.0
17076,1491.518677,0.0,-1.0
17077,1491.31606,5.5918584038469135,-0.9962503867866568
17078,1491.245835,237.495835,-0.8407399843634769
17079,1490.746688,1490.746688,0.0
17080,1490.626829,-2.273736754432321e-13,-1.0000000000000002
17081,1490.4479239999998,0.0079239999999174,-0.9999946834774484
17082,1490.364489,2999.2852649999995,1.0124508381251422
17083,1490.34,0.0,-1.0
17084,1489.995975,0.0,-1.0
17085,1489.675699,0.0,-1.0
17086,1489.674982,-2.8421709430404014e-14,-1.0
17087,1489.603424,0.0,-1.0
17088,1489.56,0.0,-1.0
17089,1489.401569,237.201569,-0.8407403524092836
17090,1489.0337419999998,0.0,-1.0
17091,1488.841982,0.0,-1.0
17092,1488.6413639999998,1.1368683772161605e-12,-0.9999999999999992
17093,1488.5400000000002,0.0,-1.0
17094,1488.05,0.0,-1.0
17095,1487.98616,0.0,-1.0
17096,1487.914116,0.0,-1.0
17097,1487.856202,-3.1263880373444413e-13,-1.0000000000000002
17098,1487.8438199999998,0.0,-1.0
17099,1487.2853429999998,0.0,-1.0
17100,1486.3685999999998,-1.5916157281026244e-12,-1.000000000000001
17101,1486.129912,5.684341886080803e-14,-1.0
17102,1486.084119,0.0,-1.0
17103,1486.0700000000002,1486.0700000000002,0.0
17104,1485.846256,0.0,-1.0
17105,1485.762483,0.0,-1.0
17106,1485.5130269999995,0.0,-1.0
17107,1485.33,0.0,-1.0
17108,1485.1202099999998,-2.273736754432321e-13,-1.0000000000000002
17109,1484.92,-9.094947017729282e-13,-1.0000000000000009
17110,1484.6074889999998,0.0,-1.0
17111,1484.501627,5.684341886080803e-14,-1.0
17112,1484.251291,-5.684341886080803e-14,-1.0
17113,1484.0970770000004,0.0,-1.0
17114,1483.9897119999998,0.0,-1.0
17115,1483.871119,0.0,-1.0
17116,1483.75,-1.1368683772161605e-13,-1.0
17117,1483.609722,0.0,-1.0
17118,1483.2995070000002,0.0,-1.0
17119,1482.5380280000002,0.0,-1.0
17120,1482.36,287.36519,-0.8061434536819666
17121,1482.2297569999998,236.059757,-0.8407401039648673
17122,1482.21,0.0,-1.0
17123,1481.975,0.0,-1.0
17124,1481.861084,-1.9895196601282805e-13,-1.0000000000000002
17125,1481.8364499999998,-1.1368683772161605e-12,-1.0000000000000009
17126,1481.49111,0.0,-1.0
17127,1481.016147,2.8421709430404014e-14,-1.0
17128,1480.326944,0.0,-1.0
17129,1479.921257,-5.684341886080803e-14,-1.0
17130,1479.683282,0.0,-1.0
17131,1479.65992,0.0,-1.0
17132,1479.469617,0.0,-1.0
17133,1479.2803479999998,-1.7053025658242404e-13,-1.0000000000000002
17134,1479.207922,0.0,-1.0
17135,1479.195,0.0,-1.0
17136,1479.185259,2.8421709430404014e-14,-1.0
17137,1478.99419,235.54419,-0.8407402871542045
17138,1478.969618,0.0096180000000458,-0.9999934968238136
17139,1478.55,0.0,-1.0
17140,1478.470235,0.0,-1.0
17141,1478.469923,0.059922999999884,-0.9999594695846918
17142,1478.316511,0.0,-1.0
17143,1478.138533,0.0,-1.0
17144,1477.959384,8.526512829121202e-14,-1.0
17145,1477.745713,0.0,-1.0
17146,1477.566654,0.0,-1.0
17147,1477.542914,0.0,-1.0
17148,1476.937394,0.0,-1.0
17149,1475.8777200000002,0.0,-1.0
17150,1475.746504,5.684341886080803e-14,-1.0
17151,1475.16392,0.0,-1.0
17152,1475.020651,8.526512829121202e-14,-1.0
17153,1474.97458,0.0,-1.0
17154,1474.923333333333,5.684341886080803e-14,-1.0
17155,1474.87,0.0,-1.0
17156,1474.854294,0.0,-1.0
17157,1474.73655,0.0,-1.0
17158,1474.712793,-2.8421709430404014e-14,-1.0
17159,1474.7117509999998,2.273736754432321e-12,-0.9999999999999984
17160,1474.522795,0.0,-1.0
17161,1474.4853420000002,2.8421709430404014e-14,-1.0
17162,1474.47,0.0,-1.0
17163,1474.461639,0.0,-1.0
17164,1474.4275,598.494305833925,-0.594083597983675
17165,1474.3916680000002,3.436798579059541e-08,-0.99999999997669
17166,1474.356029,0.0,-1.0
17167,1474.225281,0.085281000000009,-0.9999421519891842
17168,1474.117556,0.0,-1.0
17169,1473.998484,2.8421709430404014e-14,-1.0
17170,1473.986435,0.0,-1.0
17171,1473.8437809999998,0.0,-1.0
17172,1473.701949,0.0,-1.0
17173,1473.4985840000002,0.0,-1.0
17174,1473.2492060000002,0.0,-1.0
17175,1473.2371819999998,0.0,-1.0
17176,1473.237011,0.0,-1.0
17177,1473.11836,0.0,-1.0
17178,1472.904118,0.0,-1.0
17179,1472.38151,0.0,-1.0
17180,1472.227041,0.0,-1.0
17181,1471.893877,5.684341886080803e-14,-1.0
17182,1471.750776,0.0,-1.0
17183,1471.7400000000002,0.0,-1.0
17184,1471.52,0.0,-1.0
17185,1471.41,0.0,-1.0
17186,1471.096139,0.0,-1.0
17187,1471.047925,0.0,-1.0
17188,1471.0132189999997,5.684341886080803e-14,-1.0
17189,1470.846175,0.0,-1.0
17190,1470.644463,0.0,-1.0
17191,1470.19,0.0,-1.0
17192,1470.169496,0.0,-1.0
17193,1470.0621809999998,-2.273736754432321e-13,-1.0000000000000002
17194,1469.9788,0.0,-1.0
17195,1469.8118,2.273736754432321e-13,-1.0
17196,1469.75,0.0,-1.0
17197,1469.44322,-5.684341886080803e-14,-1.0
17198,1469.407725,0.0,-1.0
17199,1469.39467,-2.8421709430404014e-14,-1.0
17200,1468.9325,386.4151849311135,-0.7369414966779525
17201,1468.8250079999998,0.0,-1.0
17202,1468.5158800000002,0.0,-1.0
17203,1468.278276,0.0,-1.0
17204,1467.81,0.0,-1.0
17205,1467.729822,233.749822,-0.8407405651256161
17206,1467.6596,0.0,-1.0
17207,1467.659276,5.684341886080803e-14,-1.0
17208,1467.552206,0.0,-1.0
17209,1467.433228,1467.433228,0.0
17210,1467.301274,233.681274,-0.8407407680067208
17211,1467.12,-1.1368683772161605e-13,-1.0
17212,1467.064929,0.0,-1.0
17213,1466.94,0.0,-1.0
17214,1466.898516,0.0,-1.0
17215,1466.802084,0.0,-1.0
17216,1466.529657,0.0,-1.0
17217,1466.43,0.0,-1.0
17218,1465.958928,0.0,-1.0
17219,1465.910385,1.4210854715202006e-13,-1.0
17220,1465.529312,0.0,-1.0
17221,1465.434898,8.526512829121202e-14,-1.0
17222,1465.411748,-2.273736754432321e-13,-1.0000000000000002
17223,1465.0656720000002,0.0,-1.0
17224,1464.983338,-5.684341886080803e-14,-1.0
17225,1464.7326709999998,0.0,-1.0
17226,1464.601251,2.273736754432321e-13,-1.0
17227,1464.4480209999997,0.0,-1.0
17228,1464.197364,-2.273736754432321e-13,-1.0000000000000002
17229,1463.5907989999998,0.0,-1.0
17230,1463.507617,1.1368683772161605e-13,-1.0
17231,1463.472173,0.0,-1.0
17232,1463.377143,0.0,-1.0
17233,1463.11,0.0,-1.0
17234,1463.091925,0.0,-1.0
17235,1462.520437,0.0,-1.0
17236,1462.5082570000002,0.0,-1.0
17237,1462.3416550000002,0.0,-1.0
17238,1462.2699750000002,0.0,-1.0
17239,1462.2239470000002,-5.684341886080803e-14,-1.0
17240,1461.841769,0.0,-1.0
17241,1461.76,0.0,-1.0
17242,1461.474215,0.0,-1.0
17243,1461.2120889999997,-2.557953848736361e-13,-1.0000000000000002
17244,1460.5341949999995,2.8421709430404014e-14,-1.0
17245,1460.343961,0.0,-1.0
17246,1459.821092,2.273736754432321e-13,-1.0
17247,1459.677607,-2.8421709430404014e-14,-1.0
17248,1459.368089,0.0,-1.0
17249,1458.9458333333328,-2.700062395888381e-13,-1.0000000000000002
17250,1458.941082,-2.8421709430404014e-14,-1.0
17251,1458.904536,0.0045360000001721,-0.99999689081781
17252,1458.8327779999995,0.0,-1.0
17253,1458.8233333333328,3.339550858072471e-12,-0.9999999999999976
17254,1458.75,0.0,-1.0
17255,1458.7498930000002,0.0,-1.0
17256,1458.488004,232.278004,-0.8407405454395496
17257,1458.405704,0.0,-1.0
17258,1458.297516,1.1368683772161605e-13,-1.0
17259,1458.226208,0.006208000000015,-0.9999957427729896
17260,1458.1194010000002,0.0,-1.0
17261,1457.989281,0.0,-1.0
17262,1457.964324,57.964323999999976,-0.9602429750537572
17263,1457.9302620000003,0.0,-1.0
17264,1457.846097,0.0,-1.0
17265,1457.4901719999998,-2.273736754432321e-13,-1.0000000000000002
17266,1457.440862,0.0,-1.0
17267,1456.9305189999998,2.273736754432321e-13,-1.0
17268,1456.8937650000005,0.0,-1.0
17269,1456.667964,0.0,-1.0
17270,1456.48,1456.48,0.0
17271,1456.406882,0.0,-1.0
17272,1456.121321,0.0,-1.0
17273,1456.1,0.0,-1.0
17274,1456.051067,0.0,-1.0
17275,1455.9783699999998,231.87837,-0.8407405118250486
17276,1455.764443,1.1368683772161605e-13,-1.0
17277,1455.753103,0.0,-1.0
17278,1455.597413,231.817413,-0.8407407082963811
17279,1455.574413,0.0,-1.0
17280,1455.525985,2.273736754432321e-13,-1.0
17281,1455.4431599999998,0.0,-1.0
17282,1455.396838,1455.396838,0.0
17283,1455.360623,0.0,-1.0
17284,1455.0870800000002,0.0,-1.0
17285,1455.0753370000002,0.0,-1.0
17286,1454.90926,0.0,-1.0
17287,1454.89,0.0,-1.0
17288,1454.848795,0.0,-1.0
17289,1454.621995,-5.684341886080803e-14,-1.0
17290,1454.420595,-2.359001882723533e-12,-1.0000000000000016
17291,1454.38561,-2.0463630789890885e-12,-1.000000000000001
17292,1454.3019439999998,-2.273736754432321e-13,-1.0000000000000002
17293,1453.861105,0.7001049999999225,-0.9995184512484776
17294,1453.778223,0.0,-1.0
17295,1453.433406,0.0,-1.0
17296,1453.3030179999998,-4.547473508864641e-13,-1.0000000000000002
17297,1453.231237,0.0,-1.0
17298,1453.219145,2.273736754432321e-13,-1.0
17299,1452.861659,0.0,-1.0
17300,1452.732312,0.402311999999057,-0.9997230652910548
17301,1452.445435,-2.273736754432321e-13,-1.0000000000000002
17302,1452.207587,0.0,-1.0
17303,1452.0600000000002,0.0,-1.0
17304,1451.87,1726.8947030000002,0.1894279122786475
17305,1451.435741,-2.8421709430404014e-14,-1.0
17306,1451.01833,0.0,-1.0
17307,1450.971568,1450.971568,0.0
17308,1450.934787,-2.8421709430404014e-14,-1.0
17309,1450.495467,0.0,-1.0
17310,1450.352504,0.0,-1.0
17311,1450.163105,0.0,-1.0
17312,1449.698677,1.4210854715202006e-13,-1.0
17313,1449.697733,0.6977329999999711,-0.9995187044967256
17314,1449.519835,1449.519835,0.0
17315,1449.4,0.0,-1.0
17316,1449.234514,0.0,-1.0
17317,1449.175729,0.0,-1.0
17318,1449.1642149999998,0.0,-1.0
17319,1448.699048,0.0,-1.0
17320,1448.6396719999998,-1.1368683772161605e-13,-1.0
17321,1448.5689020000002,2.8421709430404014e-14,-1.0
17322,1448.53802792455,579.9854524629235,-0.5996063332255622
17323,1448.521662,2.273736754432321e-13,-1.0
17324,1448.43,0.0,-1.0
17325,1448.2588259999998,0.0,-1.0
17326,1447.938575,0.172505000000001,-0.9998808616587896
17327,1447.8,0.0,-1.0
17328,1447.724727,5.684341886080803e-14,-1.0
17329,1447.652483,0.0,-1.0
17330,1447.55,0.0,-1.0
17331,1447.3795260000002,1.0095260000002495,-0.9993025146605532
17332,1447.308173,0.0,-1.0
17333,1446.690323,2.8421709430404014e-14,-1.0
17334,1446.6899999999998,0.0,-1.0
17335,1446.4,0.0,-1.0
17336,1446.284779,230.334779,-0.840740369846622
17337,1446.166741,-4.547473508864641e-13,-1.0000000000000002
17338,1445.963265,0.0,-1.0
17339,1445.63,0.0,-1.0
17340,1445.463566,-2.273736754432321e-13,-1.0000000000000002
17341,1445.35,0.0,-1.0
17342,1445.274523,0.0,-1.0
17343,1444.58362,0.0,-1.0
17344,1444.5118,0.0,-1.0
17345,1444.39,0.0,-1.0
17346,1444.3100000000002,1717.9050000000002,0.1894295545970048
17347,1444.286831,0.0,-1.0
17348,1444.262541,-1.7053025658242404e-13,-1.0000000000000002
17349,1444.167653,0.0,-1.0
17350,1443.882575,-2.8421709430404014e-14,-1.0
17351,1443.845837,0.0,-1.0
17352,1443.775287,0.0,-1.0
17353,1443.72852,5.684341886080803e-14,-1.0
17354,1443.715486,0.1154859999999757,-0.9999200077846918
17355,1443.560352,0.0,-1.0
17356,1443.431,0.0,-1.0
17357,1443.3715600000005,-1.7053025658242404e-13,-1.0000000000000002
17358,1443.300112,0.0,-1.0
17359,1442.930805,0.0,-1.0
17360,1442.408049,0.0810105712369022,-0.999943836578496
17361,1442.383522,229.7235220000002,-0.8407333982286022
17362,1441.777459,-5.684341886080803e-14,-1.0
17363,1441.776539,2.273736754432321e-13,-1.0
17364,1441.6999999999998,-3.410605131648481e-13,-1.0000000000000002
17365,1441.5161949999997,0.0,-1.0
17366,1441.325703,0.0,-1.0
17367,1441.324264,0.0,-1.0
17368,1441.2773250000002,0.0,-1.0
17369,1441.1934720000002,2.8421709430404014e-14,-1.0
17370,1440.611539,-1.7053025658242404e-13,-1.0000000000000002
17371,1440.540795,-2.273736754432321e-13,-1.0000000000000002
17372,1440.409733,0.0,-1.0
17373,1440.08,0.0,-1.0
17374,1440.004774,-8.526512829121202e-14,-1.0
17375,1440.0,0.0,-1.0
17376,1439.849975,1.1368683772161605e-13,-1.0
17377,1439.813588,0.0,-1.0
17378,1439.659646,0.0,-1.0
17379,1439.624674,0.0,-1.0
17380,1439.6129,5.684341886080803e-14,-1.0
17381,1439.505112,0.0,-1.0
17382,1439.504257,2.273736754432321e-13,-1.0
17383,1439.422334,175.0083800000002,-0.8784176291653953
17384,1439.385751,-1.7053025658242404e-13,-1.0000000000000002
17385,1439.173039,0.0,-1.0
17386,1439.053552,0.0,-1.0
17387,1438.87,0.0,-1.0
17388,1438.732012,-1.1368683772161605e-13,-1.0
17389,1438.719659,229.129659,-0.8407405796072466
17390,1438.552853,0.0,-1.0
17391,1438.523333333333,2.8421709430404014e-14,-1.0
17392,1438.4474229999998,0.0,-1.0
17393,1438.352272,0.0,-1.0
17394,1438.244638,0.0,-1.0
17395,1438.244015,0.0,-1.0
17396,1438.149634,1.1368683772161605e-13,-1.0
17397,1438.102515,1.1368683772161605e-13,-1.0
17398,1438.054497,-1.4779288903810084e-12,-1.0000000000000009
17399,1437.7085289999998,0.0,-1.0
17400,1437.465,0.0,-1.0
17401,1437.2814050000002,1.7053025658242404e-13,-1.0
17402,1436.9826819999998,-2.273736754432321e-13,-1.0000000000000002
17403,1436.947912,0.0,-1.0
17404,1436.864972,5.129817341753551e-05,-0.9999999642985428
17405,1436.781753,-5.684341886080803e-14,-1.0
17406,1436.735,0.0,-1.0
17407,1436.42512,0.0,-1.0
17408,1436.377743,0.0,-1.0
17409,1435.98448,-1.1368683772161605e-13,-1.0
17410,1435.9009539999995,-2.273736754432321e-13,-1.0000000000000002
17411,1435.639188,-1.1368683772161605e-13,-1.0
17412,1435.6165069999995,228.63650699999997,-0.8407398452963037
17413,1435.567778,0.0,-1.0
17414,1435.496284,0.0,-1.0
17415,1435.4380320000002,0.0,-1.0
17416,1435.317667,1.9895196601282805e-13,-1.0
17417,1435.223329,0.596629000000064,-0.9995842953581198
17418,1435.187546,0.0,-1.0
17419,1435.068979,0.0,-1.0
17420,1434.3788959999997,-1.1368683772161605e-13,-1.0
17421,1434.187516,0.0,-1.0
17422,1434.17649,0.0,-1.0
17423,1433.748504,0.0,-1.0
17424,1433.724588,0.0,-1.0
17425,1433.700903,0.0,-1.0
17426,1433.022327,0.0,-1.0
17427,1432.9985770000003,2.273736754432321e-13,-1.0
17428,1432.843839,0.0,-1.0
17429,1432.749764,338.9502071047923,-0.7634267925764654
17430,1432.690315,-8.526512829121202e-14,-1.0
17431,1432.685,0.0,-1.0
17432,1432.4999999999998,-4.547473508864641e-13,-1.0000000000000002
17433,1432.451621,0.0,-1.0
17434,1432.427689,-2.8421709430404014e-14,-1.0
17435,1432.415803,0.0,-1.0
17436,1431.89329,0.0432900000000699,-0.9999697673001876
17437,1431.785434,0.0,-1.0
17438,1431.75094,1.1368683772161605e-13,-1.0
17439,1431.678199,0.0001990000002933,-0.9999998610022836
17440,1431.6677160000002,1.4210854715202006e-13,-1.0
17441,1431.6189479999998,0.0,-1.0
17442,1431.072423,0.0,-1.0
17443,1431.0482819999995,0.0,-1.0
17444,1430.9299059999998,0.0,-1.0
17445,1430.571693,0.0,-1.0
17446,1430.16,1430.16,0.0
17447,1430.061947,0.0,-1.0
17448,1429.716,227.696,-0.8407403987924875
17449,1429.681299,0.0,-1.0
17450,1429.39482,0.0,-1.0
17451,1429.3475,1.0658141036401505e-13,-1.0
17452,1429.1452359999998,227.605236,-0.8407403038776949
17453,1429.086241,0.0862409999999727,-0.9999396530471528
17454,1428.967408,1.1368683772161605e-13,-1.0
17455,1428.8113050000002,0.0,-1.0
17456,1428.777311,8.526512829121202e-14,-1.0
17457,1428.6584199999998,0.0,-1.0
17458,1428.6461949999998,-2.273736754432321e-13,-1.0000000000000002
17459,1428.6332370000002,-1.4210854715202006e-13,-1.0000000000000002
