time,underlyingApy,impliedApy,volume
Mon Jun 03 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.678,178697.2343
Mon Jun 03 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.6951,39308.4674
Mon Jun 03 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.7087,29019.5877
Mon Jun 03 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.7113,11547.2003
Mon Jun 03 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.7032,26229.3987
Mon Jun 03 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.694,29184.4519
Mon Jun 03 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.6939,4102.9646
Mon Jun 03 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.7241,71788.1941
Mon Jun 03 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.7284,14845.8705
Tue Jun 04 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.7433,177087.4751
Tue Jun 04 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.77,105496.6397
Tue Jun 04 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.8136,178746.8704
Tue Jun 04 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.8772,177423.8927
Tue Jun 04 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.8605,192017.8519
Tue Jun 04 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.8633,42960.5709
Tue Jun 04 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.8722,112239.6561
Tue Jun 04 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.8665,46955.261
Tue Jun 04 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.8575,145409.2302
Tue Jun 04 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.8588,5474.3127
Tue Jun 04 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.8557,53511.0775
Tue Jun 04 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.8534,14227.7003
Tue Jun 04 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.8471,13915.1936
Tue Jun 04 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.8488,72814.0606
Tue Jun 04 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.8253,74546.8795
Tue Jun 04 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.807,60108.7682
Tue Jun 04 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.8038,88606.1683
Tue Jun 04 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.7999,22338.4976
Tue Jun 04 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.8187,148132.2483
Tue Jun 04 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.8129,158362.0451
Tue Jun 04 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.7911,2397458.5022
Tue Jun 04 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.7931,5485.9592
Tue Jun 04 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.7681,60172.2806
Tue Jun 04 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.7879,50931.4984
Wed Jun 05 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.7945,19477.807
Wed Jun 05 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.753,98595.2472
Wed Jun 05 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.7521,122497.154
Wed Jun 05 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.7614,35604.0494
Wed Jun 05 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.7561,17859.9057
Wed Jun 05 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.756,191.4413
Wed Jun 05 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.7483,43931.7219
Wed Jun 05 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.7504,53580.2879
Wed Jun 05 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.7568,16502.0047
Wed Jun 05 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.7563,233479.0065
Wed Jun 05 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.7575,4246.1534
Wed Jun 05 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.728,145763.0106
Wed Jun 05 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.7137,108461.578
Wed Jun 05 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.7127,19454.6815
Wed Jun 05 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.732,49277.7845
Wed Jun 05 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.7533,120794.5566
Wed Jun 05 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.7519,6802.338
Wed Jun 05 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.743,92314.6056
Wed Jun 05 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.719,203713.6457
Wed Jun 05 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.7184,1376.9154
Wed Jun 05 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.7169,9849.3003
Wed Jun 05 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.7086,27419.185
Wed Jun 05 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.7069,4125.1199
Wed Jun 05 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.7069,0
Thu Jun 06 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.7038,28165.8427
Thu Jun 06 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.7038,0
Thu Jun 06 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.7265,100388.2481
Thu Jun 06 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.7223,10008.5819
Thu Jun 06 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.7231,27430.0592
Thu Jun 06 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.7373,89410.2269
Thu Jun 06 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.7091,156361.3964
Thu Jun 06 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.7091,0
Thu Jun 06 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.7227,32615.1725
Thu Jun 06 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.6944,67606.1349
Thu Jun 06 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.7181,150882.0787
Thu Jun 06 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.725,16557.7909
Thu Jun 06 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.7377,74669.9351
Thu Jun 06 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.744,14953.2587
Thu Jun 06 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.7362,86061.317
Thu Jun 06 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.7318,130649.3334
Thu Jun 06 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.7457,32813.5215
Thu Jun 06 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.7566,733072.2737
Thu Jun 06 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.6997,392313.9453
Thu Jun 06 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.6997,0
Thu Jun 06 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.6989,1896.5157
Thu Jun 06 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.6973,34423.7358
Thu Jun 06 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.6973,0
Thu Jun 06 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.7102,30503.3939
Fri Jun 07 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.7105,828.3179
Fri Jun 07 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.7175,39074.7319
Fri Jun 07 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.7146,65993.0357
Fri Jun 07 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.7409,242842.038
Fri Jun 07 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.735,27972.1531
Fri Jun 07 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.7463,30318.8875
Fri Jun 07 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.7466,18891.201
Fri Jun 07 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.728,80738.3046
Fri Jun 07 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.7236,93612.2779
Fri Jun 07 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.7151,20220.2972
Fri Jun 07 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.7162,17545.7173
Fri Jun 07 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.7161,5687.9469
Fri Jun 07 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.7013,35183.8042
Fri Jun 07 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.7816,691349.6297
Fri Jun 07 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.7741,15218.1417
Fri Jun 07 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.7736,926.4269
Fri Jun 07 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.7267,390385.8334
Fri Jun 07 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.7499,81327.3546
Fri Jun 07 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.7289,42812.0752
Fri Jun 07 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.7355,48253.9546
Fri Jun 07 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.7287,12809.6612
Fri Jun 07 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.8428,348236.8573
Fri Jun 07 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.8397,206776.8044
Fri Jun 07 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.8327,13400.2466
Sat Jun 08 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.839,66768.463
Sat Jun 08 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.7984,121423.262
Sat Jun 08 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.7939,13266.7258
Sat Jun 08 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.8089,59485.1692
Sat Jun 08 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.8112,7394.878
Sat Jun 08 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.8132,132032.4415
Sat Jun 08 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.8199,18941.5421
Sat Jun 08 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.8151,10583.344
Sat Jun 08 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.8224,194916.3672
Sat Jun 08 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.8226,3998.0787
Sat Jun 08 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.8083,56649.4692
Sat Jun 08 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.8156,43095.229
Sat Jun 08 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.8112,26558.6593
Sat Jun 08 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.8204,16589.3186
Sat Jun 08 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.8153,9158.3876
Sat Jun 08 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.8022,50984.9324
Sat Jun 08 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.8134,37348.4083
Sat Jun 08 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.8146,9608.5459
Sat Jun 08 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.801,80898.3274
Sat Jun 08 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.8006,751.3031
Sat Jun 08 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.8017,2004.478
Sat Jun 08 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.7959,10236.257
Sat Jun 08 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.846,101705.1336
Sat Jun 08 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.8371,15693.7435
Sun Jun 09 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.8553,39177.3282
Sun Jun 09 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.8608,22222.4768
Sun Jun 09 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.8695,14917.4381
Sun Jun 09 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.8804,19415.5226
Sun Jun 09 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.8806,544.6986
Sun Jun 09 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.8755,8966.8411
Sun Jun 09 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.8561,45777.9859
Sun Jun 09 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.8448,41402.1859
Sun Jun 09 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.8395,11772.1511
Sun Jun 09 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.8133,117585.049
Sun Jun 09 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.8153,4359.3815
Sun Jun 09 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.8424,87219.0659
Sun Jun 09 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.8475,47895.9959
Sun Jun 09 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.8621,25717.5351
Sun Jun 09 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.8346,69868.2226
Sun Jun 09 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.8336,1858.2799
Sun Jun 09 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.8344,3167.3745
Sun Jun 09 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.8309,55768.1178
Sun Jun 09 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.8346,6292.2504
Sun Jun 09 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.8721,66855.4486
Sun Jun 09 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.8695,4813.5551
Sun Jun 09 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.8183,94276.3672
Sun Jun 09 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.8189,6177.1093
Sun Jun 09 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.8172,10051.5048
Mon Jun 10 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.8216,16439.3952
Mon Jun 10 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.8207,1843.3741
Mon Jun 10 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.8219,2071.567
Mon Jun 10 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.8085,149121.4217
Mon Jun 10 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.8145,19154.586
Mon Jun 10 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.8329,40682.2877
Mon Jun 10 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.8439,18862.0389
Mon Jun 10 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.8449,13514.3277
Mon Jun 10 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.8399,41741.9928
Mon Jun 10 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.7913,432194.3571
Mon Jun 10 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.7778,58880.767
Mon Jun 10 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.7713,10841.9845
Mon Jun 10 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.7966,43896.8249
Mon Jun 10 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.7966,0
Mon Jun 10 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.8106,41304.1126
Mon Jun 10 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.7785,80739.74
Mon Jun 10 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.8091,74432.7527
Mon Jun 10 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.8167,22206.4106
Mon Jun 10 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.7667,137297.954
Mon Jun 10 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.8036,80443.9889
Mon Jun 10 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.7755,77255.3819
Mon Jun 10 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.7821,11277.3072
Mon Jun 10 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.7827,4172.9374
Mon Jun 10 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.7608,55520.8131
Tue Jun 11 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.7608,0
Tue Jun 11 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.7599,114520.326
Tue Jun 11 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.7598,2965.0525
Tue Jun 11 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.8197,115700.0825
Tue Jun 11 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.7864,70292.0566
Tue Jun 11 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.7913,18260.7114
Tue Jun 11 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.8136,25700.0278
Tue Jun 11 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.8326,95851.643
Tue Jun 11 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.8289,22637.6275
Tue Jun 11 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.8027,95841.516
Tue Jun 11 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.7916,3104.7693
Tue Jun 11 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.8,153928.2061
Tue Jun 11 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.7979,3523.3881
Tue Jun 11 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.8076,34845.2692
Tue Jun 11 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.8046,37174.1898
Tue Jun 11 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.7799,224258.9832
Tue Jun 11 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.7875,12440.1223
Tue Jun 11 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.7875,0
Tue Jun 11 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.7679,33526.5222
Tue Jun 11 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.7793,37036.6273
Tue Jun 11 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.7901,118692.2892
Tue Jun 11 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.809,50532.0286
Tue Jun 11 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.8089,218.6476
Tue Jun 11 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.8259,27460.2943
Wed Jun 12 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.8386,37115.1642
Wed Jun 12 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.8027,92300.1201
Wed Jun 12 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.8308,54121.8029
Wed Jun 12 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.7937,61946.894
Wed Jun 12 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.7725,46794.7305
Wed Jun 12 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.7922,147984.4163
Wed Jun 12 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.786,145492.1708
Wed Jun 12 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.7517,442272.11
Wed Jun 12 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.7534,2651.6931
Wed Jun 12 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.7618,61873.8152
Wed Jun 12 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.7513,33329.5026
Wed Jun 12 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.7639,1285491.6108
Wed Jun 12 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.7577,49992.4278
Wed Jun 12 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.7787,119829.2769
Wed Jun 12 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.7624,96899.6909
Wed Jun 12 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.7538,14589.1802
Wed Jun 12 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.7538,0
Wed Jun 12 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.7524,17869.6187
Wed Jun 12 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.7467,10064.878
Wed Jun 12 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.7463,793.8759
Wed Jun 12 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.7477,5095.3452
Wed Jun 12 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.7527,8806.8592
Wed Jun 12 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.7614,15121.6239
Wed Jun 12 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.7614,0
Thu Jun 13 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.7614,14.4796
Thu Jun 13 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.7654,14682.8793
Thu Jun 13 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.7671,145055.0305
Thu Jun 13 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.7667,1276.0983
Thu Jun 13 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.7689,54187.7171
Thu Jun 13 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.7681,8425.5163
Thu Jun 13 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.7809,39840.4408
Thu Jun 13 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.7703,43803.0443
Thu Jun 13 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.7662,6676.7783
Thu Jun 13 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.7599,114578.859
Thu Jun 13 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.7811,963537.5159
Thu Jun 13 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.78,1920.7956
Thu Jun 13 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.7705,41233.5515
Thu Jun 13 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.7604,16517.042
Thu Jun 13 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.7604,1037.1746
Thu Jun 13 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.7904,52449.4883
Thu Jun 13 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.7654,41136.9128
Thu Jun 13 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.7647,2544.3524
Thu Jun 13 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.7648,87.9396
Thu Jun 13 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.8076,69235.5615
Thu Jun 13 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.8139,10296.2156
Thu Jun 13 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.7922,354781.2771
Thu Jun 13 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.7658,102160.5199
Thu Jun 13 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.7677,3157.4862
Fri Jun 14 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.7676,0
Fri Jun 14 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.7632,7205.591
Fri Jun 14 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.7612,8199.78
Fri Jun 14 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.7609,8280.6211
Fri Jun 14 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.7633,4160.2306
Fri Jun 14 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.7628,1695.4989
Fri Jun 14 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.7688,433468.9187
Fri Jun 14 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.765,6291.6658
Fri Jun 14 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.7662,20301.1595
Fri Jun 14 2024 09:00:00 GMT+0300 (Eastern European Summer Time),0,0.7813,25241.4527
Fri Jun 14 2024 10:00:00 GMT+0300 (Eastern European Summer Time),0,0.7846,27543.6198
Fri Jun 14 2024 11:00:00 GMT+0300 (Eastern European Summer Time),0,0.7802,7322.1645
Fri Jun 14 2024 12:00:00 GMT+0300 (Eastern European Summer Time),0,0.7734,22981.0665
Fri Jun 14 2024 13:00:00 GMT+0300 (Eastern European Summer Time),0,0.7697,10109.6787
Fri Jun 14 2024 14:00:00 GMT+0300 (Eastern European Summer Time),0,0.7698,354098.9036
Fri Jun 14 2024 15:00:00 GMT+0300 (Eastern European Summer Time),0,0.7698,0
Fri Jun 14 2024 16:00:00 GMT+0300 (Eastern European Summer Time),0,0.7686,41646.8815
Fri Jun 14 2024 17:00:00 GMT+0300 (Eastern European Summer Time),0,0.7688,4223.7852
Fri Jun 14 2024 18:00:00 GMT+0300 (Eastern European Summer Time),0,0.77,2006.1379
Fri Jun 14 2024 19:00:00 GMT+0300 (Eastern European Summer Time),0,0.77,0
Fri Jun 14 2024 20:00:00 GMT+0300 (Eastern European Summer Time),0,0.7682,23527.0552
Fri Jun 14 2024 21:00:00 GMT+0300 (Eastern European Summer Time),0,0.7708,248424.699
Fri Jun 14 2024 22:00:00 GMT+0300 (Eastern European Summer Time),0,0.7711,870.9341
Fri Jun 14 2024 23:00:00 GMT+0300 (Eastern European Summer Time),0,0.7638,11289.389
Sat Jun 15 2024 00:00:00 GMT+0300 (Eastern European Summer Time),0,0.7657,3336.5571
Sat Jun 15 2024 01:00:00 GMT+0300 (Eastern European Summer Time),0,0.7664,1315.93
Sat Jun 15 2024 02:00:00 GMT+0300 (Eastern European Summer Time),0,0.7684,84274.0948
Sat Jun 15 2024 03:00:00 GMT+0300 (Eastern European Summer Time),0,0.7624,17925.0486
Sat Jun 15 2024 04:00:00 GMT+0300 (Eastern European Summer Time),0,0.757,187674.3448
Sat Jun 15 2024 05:00:00 GMT+0300 (Eastern European Summer Time),0,0.7146,8612.4361
Sat Jun 15 2024 06:00:00 GMT+0300 (Eastern European Summer Time),0,0.7165,18182.2978
Sat Jun 15 2024 07:00:00 GMT+0300 (Eastern European Summer Time),0,0.7167,14967.0102
Sat Jun 15 2024 08:00:00 GMT+0300 (Eastern European Summer Time),0,0.7201,32288.8103
